страна,город,url,почта
Россия,Южно-Сахалинск,https://sakhalinsk.met-trans.ru,sakhalin@met-trans.ru
Россия,Якутск,https://yakutsk.met-trans.ru,yakutsk@met-trans.ru
Россия,Ярославль,https://yaroslavl.met-trans.ru,yaroslavl@met-trans.ru
Азербайджан,Баку,https://met-trans.az,info@met-trans.az
Армения,Ереван,https://met-trans.am,info@met-trans.am
Беларусь,Брест,https://brest.met-trans.by,brest@met-trans.by
Беларусь,Витебск,https://vitebsk.met-trans.by,vitebsk@met-trans.by
Беларусь,Гомель,https://gomel.met-trans.by,gomel@met-trans.by
Беларусь,Гродно,https://grodno.met-trans.by,grodno@met-trans.by
Беларусь,Минск,https://met-trans.by,minsk@met-trans.by
Беларусь,Могилев,https://mogilev.met-trans.by,mogilev@met-trans.by
Казахстан,Актау,https://aktau.mtt.kz,aktau@mtt.kz
Казахстан,Актобе,https://aktobe.mtt.kz,aktobe@mtt.kz
Казахстан,Алматы,https://mettransterminal.kz,almaty@mtt.kz
Казахстан,Атырау,https://atyrau.mtt.kz,atyrau@mtt.kz
Казахстан,Караганда,https://mtt-karaganda.kz,karaganda@mtt.kz
Казахстан,Костанай,https://kostanay.mtt.kz,kostanay@mtt.kz
Казахстан,Кызылорда,https://kyzylorda.mtt.kz,kyzylorda@mtt.kz
Казахстан,Нур-Султан (Астана),https://ns.mtt.kz,astana@mtt.kz
Казахстан,Павлодар,https://pavlodar.mtt.kz,pavlodar@mtt.kz
Казахстан,Петропавловск,https://petropavl.mtt.kz,petropavl@mtt.kz
Казахстан,Семей,https://semey.mtt.kz,semey@mtt.kz
Казахстан,Тараз,https://taraz.mtt.kz,taraz@mtt.kz
Казахстан,Уральск,https://uralsk.mtt.kz,uralsk@mtt.kz
Казахстан,Усть-Каменогорск,https://ustkamen.mtt.kz,ustkamen@mtt.kz
Казахстан,Шымкент,https://mtt-shymkent.kz,shimkent@mtt.kz
Киргизия,Бишкек,https://mtt.kg,info@mtt.kg
Киргизия,Ош,https://osh.mtt.kg,osh@mtt.kg
Узбекистан,Ташкент,https://met-trans.uz,info@met-trans.uz
Украина,Донецк,https://donetsk.met-trans.ru,donetsk@met-trans.ru
Украина,Луганск,https://lugansk.met-trans.ru,lugansk@met-trans.ru
Украина,Мариуполь,https://mariupol.met-trans.ru,mariupol@met-trans.ru
Украина,Мелитополь,https://melitopol.met-trans.ru,melitopol@met-trans.ru
Украина,Херсон,https://herson.met-trans.ru,herson@met-trans.ru
