город,url,почта
Южно-Сахалинск,https://yuzhno-sahalinsk.stalmetural.ru,yuzhno-sahalinsk@stalmetural.ru
Пятигорск,https://pyatigorsk.stalmetural.ru,pyatigorsk@stalmetural.ru
Новый Уренгой,https://novyy-urengoy.stalmetural.ru,nu@stalmetural.ru
Ноябрьск,https://noyabrsk.stalmetural.ru,noyabrsk@stalmetural.ru
Донецк,https://donetsk.stalmetural.ru,donetsk@stalmetural.ru
Мариуполь,https://mariupol.stalmetural.ru,mariupol@stalmetural.ru
Луганск,https://lugansk.stalmetural.ru,lugansk@stalmetural.ru
Мелитополь,https://melitopol.stalmetural.ru,melitopol@stalmetural.ru
Алматы,https://stalmetural.kz,almaty@stalmetural.kz
Минск,https://stalmetural.by,minsk@stalmetural.by
Бишкек,https://stalmetural.kg,bishkek@stalmetural.kg
Ош,https://osh.stalmetural.kg,osh@stalmetural.kg
Ташкент,https://stalmetural.uz,tashkent@stalmetural.uz
Баку,https://smg.az,baku@smg.az
Ереван,https://stalmetural.am,erevan@stalmetural.am
