domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address
tyumen.inmetprom.ru,Тюмень,+7 (345) 253-13-19,+7 (345) 253-02-78,+7 (345) 253-32-49,3452533249;9634523249;3452530278;9634520278;3452531319,tyumen@inmetprom.ru,"улица 30 лет Победы, 38А"
tolyatti.inmetprom.ru,Тольятти,,,+7 (848) 241-16-88,8482411688;9626111688,tolyatti@inmetprom.ru,"улица Автостроителей, 68А"
mahachkala.inmetprom.ru,Махачкала,,,+7 (903) 755-36-28,9037553628,mahachkala@inmetprom.ru,"улица Эльзы Ибрагимовой, 2"
barnaul.inmetprom.ru,Барнаул,,,+7 (385) 225-16-80,3852251680;9039476680,barnaul@inmetprom.ru,"проспект Калинина, 116/1"
izhevsk.inmetprom.ru,Ижевск,,,+7 (341) 290-61-97,3412906197;9090606197,izhevsk@inmetprom.ru,"улица Азина, 1"
habarovsk.inmetprom.ru,Хабаровск,,,+7 (421) 268-06-65,4212680665;9098020665,khabarovsk@inmetprom.ru,"Большая улица, 88"
ulyanovsk.inmetprom.ru,Ульяновск,,,+7 (842) 273-00-16,8422730016;9053490016,ulianovsk@inmetprom.ru,"1-й переулок Мира, 2"
irkutsk.inmetprom.ru,Иркутск,,,+7 (395) 293-06-68,3952930668;9642180668,irkutsk@inmetprom.ru,"Байкальская улица, 105А"
vladivostok.inmetprom.ru,Владивосток,,,+7 (423) 254-01-18,4232540118;9025240118,vladivostok@inmetprom.ru,"Запорожская улица, 77"
yaroslavl.inmetprom.ru,Ярославль,,,+7 (485) 259-50-88,4852595088;9066395088,yaroslavl@inmetprom.ru,"Полиграфическая улица, 27/97"
sevastopol.inmetprom.ru,Севастополь,,,+7 (869) 288-98-68,8692889868,krym@inmetprom.ru,"улица Маршала Бирюзова, 42"
stavropol.inmetprom.ru,Ставрополь,,,+7 (865) 269-28-86,8652692886;9064792886,stavropol@inmetprom.ru,"улица Доваторцев, 30Б"
kemerovo.inmetprom.ru,Кемерово,,,+7 (384) 224-01-60,3842240160;9618660160,kemerovo@inmetprom.ru,"улица Шестакова, 6"
tomsk.inmetprom.ru,Томск,,,+7 (382) 222-69-84,3822226984;9039556984,tomsk@inmetprom.ru,"Энергетическая улица, 6А"
naberezhnye-chelny.inmetprom.ru,Набережные челны,,,+7 (855) 220-03-53,8552200353;9673790353,naberezhnye-chelny@inmetprom.ru,"Сармановский тракт, 56"
orenburg.inmetprom.ru,Оренбург,,,+7 (353) 220-08-85,3532200885;9033600885,orenburg@inmetprom.ru,"улица Цвиллинга, 46"
novokuznetsk.inmetprom.ru,Новокузнецк,,,+7 (384) 358-33-79,3843583379;9618663379,novokuzneck@inmetprom.ru,"Колхозный проезд, 1"
ryazan.inmetprom.ru,Рязань,,,+7 (491) 299-06-88,4912990688;9038390688,ryazan@inmetprom.ru,"Московское шоссе, 39к5"
cheboksary.inmetprom.ru,Чебоксары,,,+7 (835) 248-09-38,8352480938;9033220938,cheboksary@inmetprom.ru,"улица Правая Набережная Сугутки, 7"
kaliningrad.inmetprom.ru,Калининград,,,+7 (401) 237-60-86,4012376086;9062376086,kaliningrad@inmetprom.ru,"Ленинский проспект, 131"
penza.inmetprom.ru,Пенза,,,+7 (841) 230-08-89,8412300889;9033230889,penza@inmetprom.ru,"Московская улица, 29"
lipetsk.inmetprom.ru,Липецк,,,+7 (474) 237-78-60,4742377860;9036437860,lipetsk@inmetprom.ru,"площадь Плеханова, 3"
kirov.inmetprom.ru,Киров,,,+7 (833) 220-65-58,8332206558;9642506558,kirov@inmetprom.ru,"улица Володарского, 171"
astrahan.inmetprom.ru,Астрахань,,,+7 (851) 269-02-93,8512690293;9033216293,astrahan@inmetprom.ru,"Бахтемирская улица, 5"
tula.inmetprom.ru,Тула,,,+7 (487) 271-68-18,4872716818;9674316818,tula@inmetprom.ru,"улица Мосина, 2В"
sochi.inmetprom.ru,Сочи,,,+7 (862) 291-73-66,8622917366;9667757366,sochi@inmetprom.ru,"Московская улица, 22"
kursk.inmetprom.ru,Курск,,,+7 (471) 222-08-26,4712220826;9623800826,kursk@inmetprom.ru,"Верхняя Луговая улица, 24"
ulan-ude.inmetprom.ru,Улан-Удэ,,,+7 (395) 293-06-68,3952930668;9642180668,,"улица Кирова, 26"
mariupol.inmetprom.ru,Мариуполь,,,+7 (903) 755-36-28,9037553628,mariupol@inmetprom.ru,"улица Апатова, 136"
surgut.inmetprom.ru,Сургут,,,+7 (346) 270-58-68,3462705868;9088905868,surgut@inmetprom.ru,"улица 30 лет Победы, 44/А"
tver.inmetprom.ru,Тверь,,,+7 (482) 241-76-67,4822417667;9036317667,tver@inmetprom.ru,"Старицкое шоссе, 15"
lugansk.inmetprom.ru,Луганск,,,+7 (903) 755-36-28,9037553628,lugansk@inmetprom.ru,"Советская улица, 48"
magnitogorsk.inmetprom.ru,Магнитогорск,,,+7 (351) 223-63-80,3512236380;9191236380,magnitogorsk@inmetprom.ru,"проспект Ленина, 89"
bryansk.inmetprom.ru,Брянск,,,+7 (483) 237-08-81,4832370881;9051770881,bryansk@inmetprom.ru,"Красноармейская улица, 126"
yakutsk.inmetprom.ru,Якутск,,,+7 (411) 224-02-16,4112240216;9681540216,yakutsk@inmetprom.ru,"улица Орджоникидзе, 20"
nizhniy-tagil.inmetprom.ru,Нижний Тагил,,,+7 (343) 202-38-68,3432023868;9506313868,,"улица Ильича, 1"
ivanovo.inmetprom.ru,Иваново,,,+7 (493) 234-31-96,4932343196;9051093196,ivanovo@inmetprom.ru,"Лежневская улица, 183"
simferopol.inmetprom.ru,Симферополь,,,+7 (869) 288-98-68,8692889868,,"Севастопольская улица, 62Б"
vladimir.inmetprom.ru,Владимир,,,+7 (903) 755-36-28,9037553628,vladimir@inmetprom.ru,"улица Мира, 61А"
chita.inmetprom.ru,Чита,,,+7 (302) 224-53-06,3022245306;9681605306,chita@inmetprom.ru,"улица 9 Января, 6"
kaluga.inmetprom.ru,Калуга,,,+7 (484) 259-51-86,4842595186;9036365186,kaluga@inmetprom.ru,"улица Плеханова, 67"
belgorod.inmetprom.ru,Белгород,,,+7 (472) 277-08-66,4722770866;9623070866,belgorod@inmetprom.ru,"улица Мичурина, 56"
saransk.inmetprom.ru,Саранск,,,+7 (831) 213-68-80,8312136880;9632306880,,"улица Терешковой, 7А"
volzhskiy.inmetprom.ru,Волжский,,,+7 (844) 260-58-86,8442605886;9627595886,,"бульвар Профсоюзов, 30А"
cherepovets.inmetprom.ru,Череповец,,,+7 (817) 256-95-88,8172569588;9636469588,,"улица Стройиндустрии, 4с2"
vologda.inmetprom.ru,Вологда,,,+7 (817) 256-95-88,8172569588;9636469588,vologda@inmetprom.ru,"улица Герцена, 56"
vladikavkaz.inmetprom.ru,Владикавказ,,,+7 (865) 269-28-86,8652692886;9064792886,,"Московская улица, 14"
smolensk.inmetprom.ru,Смоленск,,,+7 (481) 263-02-69,4812630269;9036490269,smolensk@inmetprom.ru,"улица Чаплина, 12"
kurgan.inmetprom.ru,Курган,,,+7 (352) 222-77-36,3522227736;9658657736,kurgan@inmetprom.ru,"Половинская улица, 10А"
arhangelsk.inmetprom.ru,Архангельск,,,+7 (818) 246-01-69,8182460169;9095560169,arhangelsk@inmetprom.ru,"Троицкий проспект, 65"
oryol.inmetprom.ru,Орёл,,,+7 (486) 278-01-69,4862780169;9036370169,orel@inmetprom.ru,"1-я Курская улица, 27"
nizhnevartovsk.inmetprom.ru,Нижневартовск,,,+7 (346) 667-66-53,3466676653;9678976653,nizhnevartovsk@inmetprom.ru,"улица Кузоваткина, 5с8"
sterlitamak.inmetprom.ru,Стерлитамак,,,+7 (347) 299-64-67,3472996467;9608006467,,"Коммунистическая улица, 51"
groznyy.inmetprom.ru,Грозный,,,+7 (865) 269-28-86,8652692886;9064792886,,"проспект Ахмат-Хаджи Абдулхамидовича Кадырова, 224/1"
murmansk.inmetprom.ru,Мурманск,,,+7 (815) 260-02-79,8152600279;9646800279,murmansk@inmetprom.ru,"улица Коминтерна, 5"
kostroma.inmetprom.ru,Кострома,,,+7 (494) 230-02-13,4942300213;9036346213,kostroma@inmetprom.ru,"проспект Мира, 21"
komsomolsk-na-amure.inmetprom.ru,Комсомольск-на-Амуре,,,+7 (421) 268-06-65,4212680665;9098020665,,"улица Парижской Коммуны, 28"
petrozavodsk.inmetprom.ru,Петрозаводск,,,+7 (812) 983-53-36,8129835336;9602835336,,"Лесной проспект, 51"
novorossiysk.inmetprom.ru,Новороссийск,,,+7 (861) 767-46-09,8617674609;9054774609,novorossijsk@inmetprom.ru,"Анапское шоссе, 15"
tambov.inmetprom.ru,Тамбов,,,+7 (475) 243-53-79,4752435379;9641355379,tambov@inmetprom.ru,"Коммунальная улица, 21А"
yoshkar-ola.inmetprom.ru,Йошкар-Ола,,,+7 (843) 253-28-86,8432532886;9033052886,,"улица Чехова, 61"
bratsk.inmetprom.ru,Братск,,,+7 (395) 293-06-68,3952930668;9642180668,,"улица БЛПК, 9А"
taganrog.inmetprom.ru,Таганрог,,,+7 (863) 206-66-28,8632066628;9662066628,taganrog@inmetprom.ru,"Октябрьская улица, 17"
dzerzhinsk.inmetprom.ru,Дзержинск,,,+7 (831) 213-68-80,8312136880;9632306880,,"проспект Ленинского Комсомола, 48"
shahty.inmetprom.ru,Шахты,,,+7 (863) 206-66-28,8632066628;9662066628,,"Пролетарская улица, 188"
nalchik.inmetprom.ru,Нальчик,,,+7 (865) 269-28-86,8652692886;9064792886,,"улица Чернышевского, 180А"
blagoveshchensk.inmetprom.ru,Благовещенск,,,+7 (416) 235-91-53,4162359153;9098169153,blagoveshchensk@inmetprom.ru,"Набережная улица, 32"
orsk.inmetprom.ru,Орск,,,+7 (353) 220-08-85,3532200885;9033600885,,"улица Металлистов, 1"
nizhnekamsk.inmetprom.ru,Нижнекамск,,,+7 (843) 253-28-86,8432532886;9033052886,,"проспект Химиков, 45А"
angarsk.inmetprom.ru,Ангарск,,,+7 (395) 293-06-68,3952930668;9642180668,,"улица Чайковского, 1А"
korolyov.inmetprom.ru,Королёв,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Богомолова, 3А"
novgorod.inmetprom.ru,Великий Новгород,,,+7 (816) 268-61-86,8162686186;9633686186,velikij-novgorod@inmetprom.ru,"улица Химиков, 13"
staryy-oskol.inmetprom.ru,Старый Оскол,,,+7 (472) 277-08-66,4722770866;9623070866,,"Комсомольский проспект, 73"
syktyvkar.inmetprom.ru,Сыктывкар,,,+7 (821) 225-13-69,8212251369;9658601369,syktyvkar@inmetprom.ru,"Интернациональная улица, 131"
balashiha.inmetprom.ru,Балашиха,,,+7 (495) 755-36-28,4957553628;9037553628,,"Новая улица, 22А"
prokopevsk.inmetprom.ru,Прокопьевск,,,+7 (384) 224-01-60,3842240160;9618660160,,"Институтская улица, 106А"
himki.inmetprom.ru,Химки,,,+7 (495) 755-36-28,4957553628;9037553628,,"Московская улица, 14А"
pskov.inmetprom.ru,Псков,,,+7 (812) 983-53-36,8129835336;9602835336,,"Индустриальная улица, 9/1к"
biysk.inmetprom.ru,Бийск,,,+7 (385) 225-16-80,3852251680;9039476680,,"Советская улица, 212/2"
engels.inmetprom.ru,Энгельс,,,+7 (845) 253-12-30,8452531230;9033281230,,"проспект Фридриха Энгельса, 11А"
rybinsk.inmetprom.ru,Рыбинск,,,+7 (485) 259-50-88,4852595088;9066395088,,"проспект Ленина, 156А"
balakovo.inmetprom.ru,Балаково,,,+7 (845) 253-12-30,8452531230;9033281230,,"улица Академика Жук, 10А"
severodvinsk.inmetprom.ru,Северодвинск,,,+7 (818) 246-01-69,8182460169;9095560169,,"улица Плюснина, 11"
armavir.inmetprom.ru,Армавир,,,+7 (861) 944-64-28,8619446428;9034116428,,"улица Лавриненко, 100"
podolsk.inmetprom.ru,Подольск,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Клемента Готвальда, 6В"
abakan.inmetprom.ru,Абакан,,,+7 (390) 231-32-36,3902313236;9639546236,abakan@inmetprom.ru,"улица Пушкина, 165"
yuzhno-sahalinsk.inmetprom.ru,Южно-Сахалинск,,,+7 (424) 244-06-88,4242440688;9621200688,yuzhno-sahalinsk@inmetprom.ru,"Комсомольская улица, 259В"
petropavlovsk-kamchatskiy.inmetprom.ru,Петропавловск-Камчатский,,,+7 (421) 268-06-65,4212680665;9098020665,,"улица Беринга, 115А"
syzran.inmetprom.ru,Сызрань,,,+7 (846) 267-10-72,8462671072;9053001072,,"Советская улица, 34"
norilsk.inmetprom.ru,Норильск,,,+7 (391) 296-81-18,3912968118;9059768118,,"Ленинский проспект, 35"
zlatoust.inmetprom.ru,Златоуст,,,+7 (351) 223-63-80,3512236380;9191236380,,"улица Скворцова, 7"
kamensk-uralskiy.inmetprom.ru,Каменск-Уральский,,,+7 (343) 202-38-68,3432023868;9506313868,,"4-я Пятилетка улица, 49"
mytishchi.inmetprom.ru,Мытищи,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Колпакова, 24А"
lyubertsy.inmetprom.ru,Люберцы,,,+7 (495) 755-36-28,4957553628;9037553628,,"Новая улица, с9А"
volgodonsk.inmetprom.ru,Волгодонск,,,+7 (863) 206-66-28,8632066628;9662066628,,"Пионерская улица, 82"
novocherkassk.inmetprom.ru,Новочеркасск,,,+7 (863) 206-66-28,8632066628;9662066628,,"Харьковское шоссе, 7"
nahodka.inmetprom.ru,Находка,,,+7 (423) 254-01-18,4232540118;9025240118,,"Школьная улица, 6"
ussuriysk.inmetprom.ru,Уссурийск,,,+7 (423) 254-01-18,4232540118;9025240118,,"улица Некрасова, 252"
berezniki.inmetprom.ru,Березники,,,+7 (342) 259-20-56,3422592056;9641902056,,"улица Химиков, 7"
salavat.inmetprom.ru,Салават,,,+7 (347) 299-64-67,3472996467;9608006467,,"бульвар Космонавтов, 40"
elektrostal.inmetprom.ru,Электросталь,,,+7 (495) 755-36-28,4957553628;9037553628,,"проспект Ленина, 25"
kerch.inmetprom.ru,Керчь,,,+7 (869) 288-98-68,8692889868,,"улица Кирова, 45"
miass.inmetprom.ru,Миасс,,,+7 (351) 223-63-80,3512236380;9191236380,,"улица Богдана Хмельницкого, 26А"
melitopol.inmetprom.ru,Мелитополь,,,+7 (903) 755-36-28,9037553628,melitopol@inmetprom.ru,"улица Фрунзе, 25"
pervouralsk.inmetprom.ru,Первоуральск,,,+7 (343) 202-38-68,3432023868;9506313868,,"улица Ватутина, 72"
rubtsovsk.inmetprom.ru,Рубцовск,,,+7 (385) 225-16-80,3852251680;9039476680,,"переулок Улежникова, 3Б"
almetevsk.inmetprom.ru,Альметьевск,,,+7 (843) 253-28-86,8432532886;9033052886,,"улица Радищева, 45"
kovrov.inmetprom.ru,Ковров,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Абельмана, 16"
kolomna.inmetprom.ru,Коломна,,,+7 (495) 755-36-28,4957553628;9037553628,,"площадь Восстания, 7"
maykop.inmetprom.ru,Майкоп,,,+7 (861) 944-64-28,8619446428;9034116428,,"Шоссейная улица, 74"
pyatigorsk.inmetprom.ru,Пятигорск,,,+7 (865) 269-28-86,8652692886;9064792886,pyatigorsk@inmetprom.ru,"Оранжерейный проезд, 14"
odintsovo.inmetprom.ru,Одинцово,,,+7 (495) 755-36-28,4957553628;9037553628,,"Садовая улица, 3Б"
kopeysk.inmetprom.ru,Копейск,,,+7 (351) 223-63-80,3512236380;9191236380,,"проспект Славы, 10"
hasavyurt.inmetprom.ru,Хасавюрт,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Тотурбиева, 206"
novomoskovsk.inmetprom.ru,Новомосковск,,,+7 (487) 271-68-18,4872716818;9674316818,,"улица Маяковского, 30"
kislovodsk.inmetprom.ru,Кисловодск,,,+7 (865) 269-28-86,8652692886;9064792886,,"проспект Победы, 33А"
serpuhov.inmetprom.ru,Серпухов,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Пушечная, 16А"
novocheboksarsk.inmetprom.ru,Новочебоксарск,,,+7 (835) 248-09-38,8352480938;9033220938,,"Советская улица, 53А"
nefteyugansk.inmetprom.ru,Нефтеюганск,,,+7 (346) 270-58-68,3462705868;9088905868,,"микрорайон 16А, 63"
dimitrovgrad.inmetprom.ru,Димитровград,,,+7 (842) 273-00-16,8422730016;9053490016,,"улица Богдана Хмельницкого, 100А"
neftekamsk.inmetprom.ru,Нефтекамск,,,+7 (347) 299-64-67,3472996467;9608006467,,"Новая улица, 1А"
cherkessk.inmetprom.ru,Черкесск,,,+7 (865) 269-28-86,8652692886;9064792886,,"Фабричная улица, 212"
orehovo-zuevo.inmetprom.ru,Орехово-Зуево,,,+7 (495) 755-36-28,4957553628;9037553628,,"Московская улица, 2"
derbent.inmetprom.ru,Дербент,,,+7 (495) 755-36-28,4957553628;9037553628,,"проспект Агасиева, 27"
kamyshin.inmetprom.ru,Камышин,,,+7 (844) 260-58-86,8442605886;9627595886,,"Текстильная улица, 44"
nevinnomyssk.inmetprom.ru,Невинномысск,,,+7 (865) 269-28-86,8652692886;9064792886,,"улица Энгельса, 99"
krasnogorsk.inmetprom.ru,Красногорск,,,+7 (495) 755-36-28,4957553628;9037553628,,"Почтовая улица, 3"
murom.inmetprom.ru,Муром,,,+7 (495) 755-36-28,4957553628;9037553628,,"Привокзальная улица, 2"
bataysk.inmetprom.ru,Батайск,,,+7 (863) 206-66-28,8632066628;9662066628,,"улица Максима Горького, 356Е"
novoshahtinsk.inmetprom.ru,Новошахтинск,,,+7 (863) 206-66-28,8632066628;9662066628,,"проспект Ленина, 52"
sergiev-posad.inmetprom.ru,Сергиев Посад,,,+7 (495) 755-36-28,4957553628;9037553628,,"Московское шоссе, 42"
shchyolkovo.inmetprom.ru,Щёлково,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Неделина, 22"
kyzyl.inmetprom.ru,Кызыл,,,+7 (391) 296-81-18,3912968118;9059768118,,"улица Тувинских Добровольцев, 29"
oktyabrskiy.inmetprom.ru,Октябрьский,,,+7 (347) 299-64-67,3472996467;9608006467,,"улица Девонская, 8/2"
achinsk.inmetprom.ru,Ачинск,,,+7 (391) 296-81-18,3912968118;9059768118,,"улица Назарова, 28Г"
seversk.inmetprom.ru,Северск,,,+7 (382) 222-69-84,3822226984;9039556984,,"Первомайская улица, 5"
novokuybyshevsk.inmetprom.ru,Новокуйбышевск,,,+7 (846) 267-10-72,8462671072;9053001072,,"улица Киевская, 36"
elets.inmetprom.ru,Елец,,,+7 (474) 237-78-60,4742377860;9036437860,,"улица Новолипецкая, 3"
novyy-urengoy.inmetprom.ru,Новый Уренгой,,,+7 (903) 755-36-28,9037553628,novyj-urengoj@inmetprom.ru,"Ямальская улица, 19"
evpatoriya.inmetprom.ru,Евпатория,,,+7 (869) 288-98-68,8692889868,,"улица Фрунзе, 20"
arzamas.inmetprom.ru,Арзамас,,,+7 (831) 213-68-80,8312136880;9632306880,,"Парковая улица, 1И"
obninsk.inmetprom.ru,Обнинск,,,+7 (484) 259-51-86,4842595186;9036365186,,"проспект Карла Маркса, 70"
kaspiysk.inmetprom.ru,Каспийск,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Ленина, 51В"
elista.inmetprom.ru,Элиста,,,+7 (865) 269-28-86,8652692886;9064792886,,"улица Губаревича, 5"
noyabrsk.inmetprom.ru,Ноябрьск,,,+7 (349) 641-10-56,3496411056;9678958056,noyabrsk@inmetprom.ru,"проспект Мира, 70А"
pushkino.inmetprom.ru,Пушкино,,,+7 (495) 755-36-28,4957553628;9037553628,,"Железнодорожная улица, 1"
zhukovskiy.inmetprom.ru,Жуковский,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Гагарина, 85"
artyom.inmetprom.ru,Артем,,,+7 (423) 254-01-18,4232540118;9025240118,,"Амурская улица, 9"
mezhdurechensk.inmetprom.ru,Междуреченск,,,+7 (384) 224-01-60,3842240160;9618660160,,"улица Кузнецкая, 5А"
leninsk-kuznetskiy.inmetprom.ru,Ленинск-Кузнецкий,,,+7 (384) 224-01-60,3842240160;9618660160,,"проспект Ленина, 59к1"
sarapul.inmetprom.ru,Сарапул,,,+7 (341) 290-61-97,3412906197;9090606197,,"улица Горького, 16"
essentuki.inmetprom.ru,Ессентуки,,,+7 (865) 269-28-86,8652692886;9064792886,,"Пятигорская улица, 139"
votkinsk.inmetprom.ru,Воткинск,,,+7 (341) 290-61-97,3412906197;9090606197,,"улица Мира, 3"
noginsk.inmetprom.ru,Ногинск,,,+7 (495) 755-36-28,4957553628;9037553628,,"улица Климова, 50"
tobolsk.inmetprom.ru,Тобольск,,,+7 (345) 253-32-49,3452533249;9634523249,,"микрорайон Центральный, 27"
uhta.inmetprom.ru,Ухта,,,+7 (821) 225-13-69,8212251369;9658601369,,"Октябрьская улица, 17А"
serov.inmetprom.ru,Серов,,,+7 (343) 202-38-68,3432023868;9506313868,,"улица Ленина, 162Б"
berdsk.inmetprom.ru,Бердск,,,+7 (383) 249-82-56,3832498256;9628298256,,"Озёрная улица, 32к1"
velikie-luki.inmetprom.ru,Великие Луки,,,+7 (812) 983-53-36,8129835336;9602835336,,"улица Дружбы, 16"
michurinsk.inmetprom.ru,Мичуринск,,,+7 (475) 243-53-79,4752435379;9641355379,,"улица Филиппова, 49Б"
kiselyovsk.inmetprom.ru,Киселевск,,,+7 (384) 224-01-60,3842240160;9618660160,,"улица Ленина, 33"
novotroitsk.inmetprom.ru,Новотроицк,,,+7 (353) 220-08-85,3532200885;9033600885,,"Комсомольский проспект, 6"
zelenodolsk.inmetprom.ru,Зеленодольск,,,+7 (843) 253-28-86,8432532886;9033052886,,"улица Чкалова, 4А"
solikamsk.inmetprom.ru,Соликамск,,,+7 (342) 259-20-56,3422592056;9641902056,,"улица 20-летия Победы, 173В"
ramenskoe.inmetprom.ru,Раменское,,,+7 (495) 755-36-28,4957553628;9037553628,,"Красноармейская улица, 133Б"
domodedovo.inmetprom.ru,Домодедово,,,+7 (495) 755-36-28,4957553628;9037553628,,"Станционная улица, 20Ак1"
magadan.inmetprom.ru,Магадан,,,+7 (421) 268-06-65,4212680665;9098020665,,"улица Билибина, 2А"
glazov.inmetprom.ru,Глазов,,,+7 (341) 290-61-97,3412906197;9090606197,,"улица Пряженникова, 67"
zheleznogorsk.inmetprom.ru,Железногорск,,,+7 (391) 296-81-18,3912968118;9059768118,,"улица Рокоссовского, 54"
kansk.inmetprom.ru,Канск,,,+7 (391) 296-81-18,3912968118;9059768118,,"улица Горького, 51"
nazran.inmetprom.ru,Назрань,,,+7 (865) 269-28-86,8652692886;9064792886,,"улица Тангиева, 4"
dolgoprudnyy.inmetprom.ru,Долгопрудный,,,+7 (495) 755-36-28,4957553628;9037553628,,"Лихачёвский проезд, 8"
kuznetsk.inmetprom.ru,Кузнецк,,,+7 (841) 230-08-89,8412300889;9033230889,,"улица Калинина, 197"
kineshma.inmetprom.ru,Кинешма,,,+7 (493) 234-31-96,4932343196;9051093196,,"площадь Революции, 4"
reutov.inmetprom.ru,Реутов,,,+7 (495) 755-36-28,4957553628;9037553628,,"Юбилейный проспект, 42"
ust-ilimsk.inmetprom.ru,Усть-Илимск,,,+7 (395) 293-06-68,3952930668;9642180668,,"улица Героев Труда, 39"
usole-sibirskoe.inmetprom.ru,Усолье-Сибирское,,,+7 (395) 293-06-68,3952930668;9642180668,,"Фестивальный проезд, 9"
kirovo-chepetsk.inmetprom.ru,Кирово-Чепецк,,,+7 (833) 220-65-58,8332206558;9642506558,,"улица Алексея Некрасова, 29к2"
hanty-mansiysk.inmetprom.ru,Ханты-Мансийск,,,+7 (346) 270-58-68,3462705868;9088905868,,"улица Мира, 13"
belovo.inmetprom.ru,Белово,,,+7 (384) 224-01-60,3842240160;9618660160,,"Почтовый переулок, 49"
anzhero-sudzhensk.inmetprom.ru,Анжеро-Судженск,,,+7 (384) 224-01-60,3842240160;9618660160,,"улица Софьи Перовской, 32"
mihaylovsk.inmetprom.ru,Михайловск,,,+7 (865) 269-28-86,8652692886;9064792886,,"улица Гоголя, 123"
vorkuta.inmetprom.ru,Воркута,,,+7 (821) 225-13-69,8212251369;9658601369,,"улица Ленина, 49"
vidnoe.inmetprom.ru,Видное,,,+7 (495) 755-36-28,4957553628;9037553628,,"Северная промзона, вл4"
asbest.inmetprom.ru,Асбест,,,+7 (343) 202-38-68,3432023868;9506313868,,"проспект Ленина, 16"
