domain,city,phone_seo,phone_ad,phone_common,email,address
tolyatti.stalmetural.ru,Тольятти,,7 (962) 388-79-12,7 (848) 241-76-60,tolyatti@stalmetural.ru,"улица ​40 лет Победы, 65Б"
barnaul.stalmetural.ru,Барнаул,,7 (962) 388-79-12,7 (385) 299-68-81,barnaul@stalmetural.ru,"улица Максима Горького, 22а"
izhevsk.stalmetural.ru,Ижевск,,7 (962) 388-79-12,7 (341) 232-13-36,izhevsk@stalmetural.ru,"улица Ленина, 21"
habarovsk.stalmetural.ru,Хабаровск,,7 (962) 388-79-12,7 (421) 268-05-56,habarovsk@stalmetural.ru,"улица Владивостокская, 16"
ulyanovsk.stalmetural.ru,Ульяновск,,7 (962) 388-79-12,7 (842) 271-36-69,ulyanovsk@stalmetural.ru,"улица Бебеля, 11"
irkutsk.stalmetural.ru,Иркутск,,7 (962) 388-79-12,7 (395) 294-37-34,irkutsk@stalmetural.ru,"улица ​Советская, 3Б"
vladivostok.stalmetural.ru,Владивосток,,7 (962) 388-79-12,7 (423) 254-61-86,vladivostok@stalmetural.ru,"улица Некрасовская, 49"
yaroslavl.stalmetural.ru,Ярославль,,7 (962) 388-79-12,7 (485) 259-58-83,yaroslavl@stalmetural.ru,"улица Угличская, 39"
sevastopol.stalmetural.ru,Севастополь,,7 (962) 388-79-12,7 (903) 084-68-89,krym@stalmetural.ru,"улица Руднева, 35Д"
stavropol.stalmetural.ru,Ставрополь,,7 (962) 388-79-12,7 (865) 240-47-88,stavropol@stalmetural.ru,"​проспект Карла Маркса, 63"
tomsk.stalmetural.ru,Томск,,7 (962) 388-79-12,7 (382) 223-80-66,tomsk@stalmetural.ru,"​проспект Фрунзе, 25"
kemerovo.stalmetural.ru,Кемерово,,7 (962) 388-79-12,7 (384) 224-02-66,kemerovo@stalmetural.ru,"улица 50 лет Октября, 11"
naberezhnye-chelny.stalmetural.ru,Набережные Челны,,7 (962) 388-79-12,7 (855) 221-60-68,chelny@stalmetural.ru,"проспект Хасана Туфана, 12"
orenburg.stalmetural.ru,Оренбург,,7 (962) 388-79-12,7 (353) 220-03-88,orenburg@stalmetural.ru,"проспект Победы, 114В"
novokuznetsk.stalmetural.ru,Новокузнецк,,7 (962) 388-79-12,7 (384) 358-33-86,novokuzneck@stalmetural.ru,"​проспект Николая Ермакова, 1к2"
ryazan.stalmetural.ru,Рязань,,7 (962) 388-79-12,7 (491) 299-03-66,ryazan@stalmetural.ru,"Московское шоссе, 20"
cheboksary.stalmetural.ru,Чебоксары,,7 (962) 388-79-12,7 (835) 221-23-36,cheboksary@stalmetural.ru,"проспект Максима Горького, 18Б"
kaliningrad.stalmetural.ru,Калининград,,7 (962) 388-79-12,7 (401) 237-63-68,kaliningrad@stalmetural.ru,"улица ​Фрунзе, 6в"
penza.stalmetural.ru,Пенза,,7 (962) 388-79-12,7 (841) 229-18-86,penza@stalmetural.ru,"​улица Максима Горького, 34/56"
lipetsk.stalmetural.ru,Липецк,,7 (962) 388-79-12,7 (474) 290-50-56,lipeck@stalmetural.ru,"площадь Петра Великого, 5"
kirov.stalmetural.ru,Киров,,7 (962) 388-79-12,7 (833) 220-55-57,kirov@stalmetural.ru,"улица Профсоюзная, 1"
astrahan.stalmetural.ru,Астрахань,,7 (962) 388-79-12,7 (851) 228-39-98,astr@stalmetural.ru,"улица Победы, 41"
tula.stalmetural.ru,Тула,,7 (962) 388-79-12,7 (487) 238-56-68,tula@stalmetural.ru,"проспект Красноармейский, 7"
sochi.stalmetural.ru,Сочи,,7 (962) 388-79-12,7 (862) 259-03-36,sochi@stalmetural.ru,"улица ​Навагинская, 7"
kursk.stalmetural.ru,Курск,,7 (962) 388-79-12,7 (471) 222-06-65,kursk@stalmetural.ru,"улица Радищева, 5"
surgut.stalmetural.ru,Сургут,,7 (962) 388-79-12,7 (346) 231-03-77,surgut@stalmetural.ru,"улица 50 лет ВЛКСМ, 1"
tver.stalmetural.ru,Тверь,,7 (962) 388-79-12,7 (482) 268-03-66,tver@stalmetural.ru,"улица Новоторжская, 18к1"
magnitogorsk.stalmetural.ru,Магнитогорск,,7 (962) 388-79-12,7 (351) 216-65-51,magnitogorsk@stalmetural.ru,"​проспект Ленина, 94а"
bryansk.stalmetural.ru,Брянск,,7 (962) 388-79-12,7 (483) 237-01-08,bryansk@stalmetural.ru,"улица ​Бежицкая, 286"
yakutsk.stalmetural.ru,Якутск,,7 (962) 388-79-12,7 (411) 224-06-68,yakutsk@stalmetural.ru,"улица Кирова, 18 блок В"
ivanovo.stalmetural.ru,Иваново,,7 (962) 388-79-12,7 (493) 234-30-83,ivanovo@stalmetural.ru,"проспект Шереметьевский, 85Г"
vladimir.stalmetural.ru,Владимир,,7 (962) 388-79-12,7 (903) 084-68-89,vladimir@stalmetural.ru,"улица Большая Нижегородская, 34Б"
chita.stalmetural.ru,Чита,,7 (962) 388-79-12,7 (302) 224-56-66,chita@stalmetural.ru,"улица Шилова, 35А"
kaluga.stalmetural.ru,Калуга,,7 (962) 388-79-12,7 (484) 259-58-86,kaluga@stalmetural.ru,"улица Ленина, 102а"
belgorod.stalmetural.ru,Белгород,,7 (962) 388-79-12,7 (472) 277-06-33,belgorod@stalmetural.ru,"улица Князя Трубецкого, 24"
vologda.stalmetural.ru,Вологда,,7 (962) 388-79-12,7 (817) 256-95-58,vologda@stalmetural.ru,"улица ​Ленинградская, 150а"
smolensk.stalmetural.ru,Смоленск,,7 (962) 388-79-12,7 (481) 263-06-86,smolensk@stalmetural.ru,"улица Воробьёва, 13"
kurgan.stalmetural.ru,Курган,,7 (962) 388-79-12,7 (352) 222-78-66,kurgan@stalmetural.ru,"улица Куйбышева, 12"
arhangelsk.stalmetural.ru,Архангельск,,7 (962) 388-79-12,7 (818) 242-46-64,arhangelsk@stalmetural.ru,"улица Поморская, 7"
oryol.stalmetural.ru,Орёл,,7 (962) 388-79-12,7 (486) 278-48-86,orel@stalmetural.ru,"улица ​Черкасская, 39"
nizhnevartovsk.stalmetural.ru,Нижневартовск,,7 (962) 388-79-12,7 (346) 667-66-08,nv@stalmetural.ru,"улица Индустриальная, 38"
murmansk.stalmetural.ru,Мурманск,,7 (962) 388-79-12,7 (815) 260-12-18,murmansk@stalmetural.ru,"​проспект Ленина, 43"
kostroma.stalmetural.ru,Кострома,,7 (962) 388-79-12,7 (494) 230-03-38,kostroma@stalmetural.ru,"улица Ленина, 10"
novorossiysk.stalmetural.ru,Новороссийск,,7 (962) 388-79-12,7 (861) 730-70-66,nvrsk@stalmetural.ru,"улица ​Леднёва, 5"
tambov.stalmetural.ru,Тамбов,,7 (962) 388-79-12,7 (475) 243-51-66,tambov@stalmetural.ru,"улица ​Коммунальная, 21а"
taganrog.stalmetural.ru,Таганрог,,7 (962) 388-79-12,7 (863) 221-16-68,taganrog@stalmetural.ru,"улица Греческая, 2"
blagoveshchensk.stalmetural.ru,Благовещенск,,7 (962) 388-79-12,7 (416) 237-96-33,blg@stalmetural.ru,"улица Зейская, 136"
novgorod.stalmetural.ru,Великий Новгород,,7 (962) 388-79-12,7 (816) 264-79-66,vnovgorod@stalmetural.ru,"улица Большая Санкт-Петербургская, 22"
syktyvkar.stalmetural.ru,Сыктывкар,,7 (962) 388-79-12,7 (821) 225-12-66,syktyvkar@stalmetural.ru,"улица ​Гаражная, 9"
abakan.stalmetural.ru,Абакан,,7 (962) 388-79-12,7 (390) 231-34-46,abakan@stalmetural.ru,"улица Чертыгашева, 148"
yuzhno-sahalinsk.stalmetural.ru,Южно-Сахалинск,,7 (962) 388-79-12,7 (424) 244-32-11,yuzhno-sahalinsk@stalmetural.ru,"улица Курильская, 38"
pyatigorsk.stalmetural.ru,Пятигорск,,7 (962) 388-79-12,7 (865) 240-48-80,pyatigorsk@stalmetural.ru,"​проспект Кирова, 36"
novyy-urengoy.stalmetural.ru,Новый Уренгой,,7 (962) 388-79-12,7 (345) 253-16-88,nu@stalmetural.ru,"улица Ямальская, 19"
noyabrsk.stalmetural.ru,Ноябрьск,,7 (962) 388-79-12,7 (346) 231-03-77,noyabrsk@stalmetural.ru,"3-й проезд, 4А"
donetsk.stalmetural.ru,Донецк,,7 (962) 388-79-12,7 (903) 411-80-66,donetsk@stalmetural.ru,"проспект Мира, 17"
mariupol.stalmetural.ru,Мариуполь,,7 (962) 388-79-12,7 (903) 411-80-66,mariupol@stalmetural.ru,"проспект Мира, 38"
lugansk.stalmetural.ru,Луганск,,7 (962) 388-79-12,7 (903) 411-80-66,lugansk@stalmetural.ru,"улица Королёва, 33"
melitopol.stalmetural.ru,Мелитополь,,7 (962) 388-79-12,7 (903) 411-80-66,melitopol@stalmetural.ru,"улица Михаила Грушевского, 13"
stalmetural.kz,Алматы,,7 (727) 327-27-00,7 (727) 317-21-68,almaty@stalmetural.kz,"проспект Сакена Сейфуллина, 404/67"
stalmetural.by,Минск,,,375 (44) 766-62-58,minsk@stalmetural.by,"Новодворский сельсовет, 40/2"
stalmetural.kg,Бишкек,,,996 (221) 31-88-82,bishkek@stalmetural.kg,"улица Суюмбаева, 41"
osh.stalmetural.kg,Ош,,,996 (221) 31-88-82,osh@stalmetural.kg,"улица Аскара Шакирова, 108А"
stalmetural.uz,Ташкент,,,998 (90) 011-26-88,tashkent@stalmetural.uz,"улица Шота Руставели, 150"
smg.az,Баку,,,994 (12) 311-01-38,baku@smg.az,"Сальянское шоссе, 10"
stalmetural.am,Ереван,,,7 (963) 449-99-68,erevan@stalmetural.am,"проспект Саят-Новы, 19/1"
