domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address,country,telegram,whatsapp
tumen.metpromintex.ru,Тюмень,,,7 (3452) 53-32-51,3452533251,tyumen@metpromintex.ru,"ул. Мельникайте, 112с3",Россия,,7 (963) 452-32-51
tolyatti.metpromintex.ru,Тольятти,,,8 (800) 700-08-06,8007000806,tolyatti@metpromintex.ru,"ул. Дзержинского, д. 74, помещение 14-10, офис 202",Россия,,7 (952) 148-04-93
barnaul.metpromintex.ru,Барнаул,,,7 (385) 225-13-69,3852251369,barnaul@metpromintex.ru,"пр-т Ленина, д. 69, пом. Н5, оф.9",Россия,,7 (962) 829-85-78
izhevsk.metpromintex.ru,Ижевск,,,7 (341) 232-27-95,3412322795,izhevsk@metpromintex.ru,"ул. Целинная, д. 75, каб. 5",Россия,,7 (964) 190-20-26
habarovsk.metpromintex.ru,Хабаровск,,,7 (4212) 60-30-28,4212603028,khabarovsk@metpromintex.ru,"ул. Льва Толстого, д. 12, пом. VII(20)",Россия,,7 (962) 829-85-78
ulyanovsk.metpromintex.ru,Ульяновск,,,7 (8422) 73-16-08,8422731608;9053491608,ulyanovsk@metpromintex.ru,"Московское шоссе, д.3, оф. 335",Россия,,7 (903) 602-40-91
irkutsk.metpromintex.ru,Иркутск,,,7 (3952) 57-93-86,3952579386,irkutsk@metpromintex.ru,"ул. Норильская, д. 2, каб. 5",Россия,,7 (962) 829-85-78
vladivostok.metpromintex.ru,Владивосток,,,7 (423) 254-13-38,4232541338;9025241338,vladivostok@metpromintex.ru,"ул. Алеутская, д. 11, оф. 911",Россия,,7 (962) 829-85-78
yaroslavl.metpromintex.ru,Ярославль,,,7 (485) 266-25-09,4852662509,yaroslavl@metpromintex.ru,"пр. Октября, д. 91А",Россия,,7 (952) 148-04-93
stavropol.metpromintex.ru,Ставрополь,,,7 (8652) 69-31-88,8652693188;9064793188,stavropol@metpromintex.ru,"ул. 3-я Промышленная, д.10а, 3 этаж, каб.309",Россия,,7 (903) 411-64-58
kemerovo.metpromintex.ru,Кемерово,,,7 (3842) 24-02-56,3842240256,kemerovo@metpromintex.ru,"ул. Рутгерса, д. 41/6, корп.3, пом. 32",Россия,,7 (962) 829-85-78
tomsk.metpromintex.ru,Томск,,,7 (3822) 22-62-31,3822226231,tomsk@metpromintex.ru,"пер. Карповский, д. 13, оф. 507, каб. 3",Россия,,7 (962) 829-85-78
chelny.metpromintex.ru,Набережные Челны,,,8 (800) 700-08-06,8007000806,info@metpromintex.ru,"тр. Мензелинский, 14",Россия,,7 (952) 148-04-93
orenburg.metpromintex.ru,Оренбург,,,7 (3532) 20-16-65,3532201665;9033601665,orenburg@metpromintex.ru,"ул. Терешковой, 263/2",Россия,,7 (952) 148-04-93
novokuznetsk.metpromintex.ru,Новокузнецк,,,7 (3843) 20-99-84,3843209984,novokuznetsk@metpromintex.ru,"проспект Строителей, 7",Россия,,7 (962) 829-85-78
ryazan.metpromintex.ru,Рязань,,,7 (4912) 99-07-17,4912990717;9038390717,ryazan@metpromintex.ru,"ул. Ситниковская ул., 69А",Россия,,7 (952) 148-04-93
cheboksary.metpromintex.ru,Чебоксары,,,8 (800) 700-08-06,8007000806,info@metpromintex.ru,"бульв. Эгерский, 6",Россия,,7 (952) 148-04-93
kaliningrad.metpromintex.ru,Калининград,,,7 (495) 729-83-58,4957298358,info@metpromintex.ru,"ул. Нарвская, д. 49Е, пом. 103",Россия,,7 (903) 729-83-58
penza.metpromintex.ru,Пенза,,,8 (800) 700-08-06,8007000806,info@metpromintex.ru,"ул.Ивановская, д.148",Россия,,7 (952) 148-04-93
kirov.metpromintex.ru,Киров,,,7 (8332) 20-68-86,8332206886;9642506886,kirov@metpromintex.ru,"ул. Комсомольская, д 12, каб. 4",Россия,,7 (952) 148-04-93
tula.metpromintex.ru,Тула,,,7 (487) 271-68-38,4872716838;9674316838,tula@metpromintex.ru,"ул. Галкина, д.18, 3 этаж, оф. 11",Россия,,7 (952) 148-04-93
sochi.metpromintex.ru,Сочи,,,8 (800) 700-08-06,8007000806,info@metpromintex.ru,"ул. Донская, 10",Россия,,7 (952) 148-04-93
surgut.metpromintex.ru,Сургут,,,7 (3462) 71-89-88,3462718988,surgut@metpromintex.ru,ул. Индустриальная 38,Россия,,7 (952) 148-04-93
novorossiysk.metpromintex.ru,Новороссийск,,,8 (800) 700-08-06,8007000806,info@metpromintex.ru,"ул. Луначарского, 21",Россия,,7 (952) 148-04-93
kherson.metpromintex.ru,Херсон,,,8 (800) 700-08-06,8007000806,kherson@metpromintex.ru,"просп. Ушакова, 30",Россия,,7 (952) 148-04-93
mariupol.metpromintex.ru,Мариуполь,,,8 (800) 700-08-06,8007000806,mariupol@metpromintex.ru,"Харлампиевская ул., 20",Россия,,7 (952) 148-04-93
melitopol.metpromintex.ru,Мелитополь,,,8 (800) 700-08-06,8007000806,melitopol@metpromintex.ru,"ул. Михаила Грушевского, 13",Россия,,7 (952) 148-04-93
metpromintex-astana.kz,Астана,,,7 (7172) 62-76-38,7172627638,astana@metpromintex.ru,"ул. Пушкина, 56",Казахстан,,7 (708) 486-28-81
metpromintex.kz,Алматы,,,7 (727) 354-08-28,7273540828,info@metpromintex.kz,Макатаева 117,Казахстан,,7 (707) 307-38-48
metpromintex-shymkent.kz,Шымкент,,,7 (7252) 61-21-28,7252612128,shymkent@metpromintex.ru,"ул. Байтулы Баба, 18",Казахстан,,7 (707) 307-38-48
metpromintex-aktobe.kz,Актобе,,,8 (800) 080-88-85,8000808885,aktobe@metpromintex.kz,"проспект 312-й Стрелковой Дивизии, 38",Казахстан,,7 (708) 486-28-81
metpromintex-karaganda.kz,Караганда,,,8 (800) 080-88-85,8000808885,karaganda@metpromintex.kz,"проспект Бухар Жырау, 86/5",Казахстан,,7 (708) 486-28-81
metpromintex-taraz.kz,Тараз,,,8 (800) 080-88-85,8000808885,taraz@metpromintex.kz,"проспект Жамбыла, 75Б",Казахстан,,7 (708) 486-28-81
metpromintex-ust-kamenogorsk.kz,Усть-Каменогорск,,,8 (800) 080-88-85,8000808885,ust-kamenogorsk@metpromintex.kz,"проспект Нурсултана Назарбаева, 341/1,",Казахстан,,7 (708) 486-28-81
metpromintex-pavlodar.kz,Павлодар,,,8 (800) 080-88-85,8000808885,pavlodar@metpromintex.kz,"улица Камзина, 39",Казахстан,,7 (708) 486-28-81
metpromintex-atyrau.kz,Атырау,,,8 (800) 080-88-85,8000808885,atyrau@metpromintex.kz,"проспект Абулхаир Хана, 36",Казахстан,,7 (708) 486-28-81
metpromintex-semei.kz,Семей,,,8 (800) 080-88-85,8000808885,semei@metpromintex.kz,"улица Кабанбай батыра, 53",Казахстан,,7 (708) 486-28-81
metpromintex-kyzylorda.kz,Кызылорда,,,8 (800) 080-88-85,8000808885,kyzylorda@metpromintex.kz,"улица Жаппасбай батыра, 40",Казахстан,,7 (708) 486-28-81
metpromintex-aktau.kz,Актау,,,8 (800) 080-88-85,8000808885,aktau@metpromintex.kz,"Промышленная зона № 1, 33/3",Казахстан,,7 (708) 486-28-81
metpromintex-kostanay.kz,Костанай,,,8 (800) 080-88-85,8000808885,kostanaj@metpromintex.kz,"Рабочая улица, 162",Казахстан,,7 (708) 486-28-81
metpromintex-uralsk.kz,Уральск,,,8 (800) 080-88-85,8000808885,uralsk@metpromintex.kz,"проспект Абая, 59/1",Казахстан,,7 (708) 486-28-81
metpromintex-petropavlovsk.kz,Петропавловск,,,8 (800) 080-88-85,8000808885,petropavlovsk@metpromintex.kz,"Габита Мусрепова, 34/В",Казахстан,,7 (708) 486-28-81
metpromintex.by,Минск,,,375 (29) 666-97-80,296669780,minsk@metpromintex.ru,"проспект Независимости, 173",Беларусь,,375 (29) 666-97-80
metpromintex.kg,Бишкек,,,996 (224) 07-67-37,224076737,info@metpromintex.kg,"ул. Суеркулова, 16",Киргизия,,996 (224) 07-67-37
metpromintex.uz,Ташкент,,,998 (90) 005-00-98,900050098,info@metpromintex.uz,"ул. Шота Руставели, 101",Узбекистан,,998 (90) 005-00-98
metpromintex.az,Баку,,,994 (51) 895-96-88,518959688,baku@metpromintex.az,"проспект Ходжалы, 37",Азербайджан,,994 (51) 895-96-88
