domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address
artem.mepen.ru,Артем,,,7 (423) 254-00-16,4232540016,artem@mepen.ru,"улица Фрунзе, 47/1"
votkinsk.mepen.ru,Воткинск,,,7 (341) 290-62-13,3412906213,votkinsk@mepen.ru,"улица Ленина, 61"
leninsk-kuzneckiy.mepen.ru,Ленинск-Кузнецкий,,,7 (384) 224-02-58,3842240258,leninsk-kuz@mepen.ru,"проспект Кирова, 21"
noginsk.mepen.ru,Ногинск,,,7 (495) 799-14-38,4957991438,noginsk@mepen.ru,"улица Декабристов, 3Г"
sergiyev-posad.mepen.ru,Сергиев Посад,,,7 (495) 799-14-38,4957991438,sergiyev-posad@mepen.ru,"Стахановская улица, 1А"
hanty-mansiysk.mepen.ru,Ханты-Мансийск,,,7 (346) 231-06-68,3462310668,hman@mepen.ru,"новозаводская улица, 2Б"
elista.mepen.ru,Элиста,,,7 (800) 700-56-38,8007005638,elista@mepen.ru,"улица Юрия Клыкова, 79А"
voskresensk.mepen.ru,Воскресенск,,,7 (495) 799-14-38,4957991438,voskresensk@mepen.ru,"Федотовская улица, 22Б"
magadan.mepen.ru,Магадан,,,7 (800) 700-56-38,8007005638,magadan@mepen.ru,"проспект Ленина, 30Б"
ozersk.mepen.ru,Озерск,,,7 (351) 216-65-34,3512166534,ozersk@mepen.ru,"проспект Калинина, 1A"
beloreck.mepen.ru,Белорецк,,,7 (347) 299-67-11,3472996711,beloretsk@mepen.ru,"улица П. Точисского, 25А"
kurganinsk.mepen.ru,Курганинск,,,7 (861) 944-64-08,8619446408,kurganinsk@mepen.ru,"Первомайская улица, 3Ж"
anadyr.mepen.ru,Анадырь,,,7 (800) 700-56-38,8007005638,anadyr@mepen.ru,"улица Отке, 22"
myshkin.mepen.ru,Мышкин,,,7 (485) 259-58-86,4852595886,myshkin@mepen.ru,"улица Газовиков, 29/1"
zheleznodorozhnyy.mepen.ru,Железнодорожный,,,7 (495) 799-14-38,4957991438,zheleznodorozhnyy@mepen.ru,"улица Некрасова, 4"
almaty.mepen.kz,Алматы,,,7 (727) 354-08-98,7273540898,almaty@mepen.ru,"проспект Турара Рыскулова, 88"
mepen.kz,Астана,,,7 (717) 262-58-85,7172625885,astana@mepen.kz,"улица Амангельды Иманова, 50"
shymkent.mepen.kz,Шымкент,,,7 (725) 261-22-58,7252612258,shymkent@mepen.kz,"улица Толе би, 21а"
aktobe.mepen.kz,Актобе,,,7 (713) 273-60-12,7132736012,aktobe@mepen.kz,"улица Жанкожа батыра, 28"
karaganda.mepen.kz,Караганда,,,7 (721) 294-55-18,7212945518,karaganda@mepen.kz,"Асфальтная улица, 22"
taraz.mepen.kz,Тараз,,,7 (726) 297-03-01,7262970301,taraz@mepen.kz,"улица Аскарова, 297в"
semey.mepen.kz,Семей,,,7 (700) 567-89-68,7005678968,semei@mepen.kz,"18-я Загородная улица, 3а"
pavlodar.mepen.kz,Павлодар,,,7 (718) 278-15-01,7182781501,pavlodar@mepen.kz,"Химкомбинатовская улица, 158"
ustk.mepen.kz,Усть-Каменогорск,,,7 (723) 291-00-15,7232910015,ust-kamenogorsk@mepen.kz,"проспект Абая, 160/13"
atyrau.mepen.kz,Атырау,,,7 (712) 275-39-01,7122753901,atiray@mepen.kz,"улица Кубаш Медеубаева, 22Б"
uralsk.mepen.kz,Уральск,,,7 (708) 987-98-15,7089879815,uralsk@mepen.kz,"улица Азербайжана Мамбетова, 58/1"
kostanay.mepen.kz,Костанай,,,7 (727) 354-08-98,7273540898,kostanay@mepen.kz,"Целинная улица, 22А"
kyzylorda.mepen.kz,Кызылорда,,,7 (724) 292-50-01,7242925001,kizilorda@mepen.kz,"квартал Нур-Орда, 80"
aktau.mepen.kz,Актау,,,7 (727) 354-08-98,7273540898,aktau@mepen.kz,"Микрорайон 19А, 32/1"
petropavlovsk.mepen.kz,Петропавловск,,,7 (727) 354-08-98,7273540898,petropavl@mepen.kz,"Омское шоссе, 3/4"
mepen.by,Минск,,,375 (29) 643-66-60,296436660,minsk@mepen.by,"Инженерная улица, дом 22"
gomel.mepen.by,Гомель,,,,,gomel@mepen.by,
mogilev.mepen.by,Могилев,,,,,mogilev@mepen.by,
grodno.mepen.by,Гродно,,,,,grodno@mepen.by,
vitebsk.mepen.by,Витебск,,,,,vitebsk@mepen.by,
brest.mepen.by,Брест,,,,,brest@mepen.by,
bobruisk.mepen.by,Бобруйск,,,,,bobruisk@mepen.by,
borisov.mepen.by,Борисов,,,,,borisov@mepen.by,
polotsk.mepen.by,Полоцк,,,,,polotsk@mepen.by,
nesvizh.mepen.by,Несвиж,,,,,nesvij@mepen.by,
kamenets.mepen.by,Каменец,,,,,kamenets@mepen.by,
mepen.uz,Ташкент,,,998 (90) 006-84-48,900068448,tashkent@mepen.uz,"улица Шота Руставели, 12"
mepen.kg,Бишкек,,,996 (22) 065-25-09,,bishkek@mepen.kg,"улица Токтогула, 125"
mepen.az,Баку,,,994 (10) 236-76-89,,baku@mepen.az,"улица Джафара Джаббарли, 44"
